2019-10-04,51018,13571,43554,9118
2019-10-05,69255,21080,60261,11287
2019-10-06,58694,16247,49867,10801
2019-10-07,41943,12566,36583,6579
2019-10-08,50522,14312,48514,3916
2019-10-09,60450,18768,57837,4712
2019-10-10,55158,13047,51471,5883
2019-10-11,53815,14954,50440,6588
2019-10-12,67165,15602,60042,9161
2019-10-13,62121,11787,56850,7851
2019-10-14,42553,9704,39627,4787
2019-10-15,46076,11086,42562,5253
2019-10-16,56390,12032,53968,4416
2019-10-17,60581,12038,57582,6043
2019-10-18,57050,12280,53948,5222
2019-10-19,66344,11367,58880,9381
2019-10-20,61478,11696,56818,7096
2019-10-21,48900,9143,46147,4144
2019-10-22,52565,9282,50755,3952
2019-10-23,57757,13452,53530,6327
2019-10-24,59945,11954,57580,5357
2019-10-25,55027,9955,51954,4957
2019-10-26,67696,11632,62214,8024
2019-10-27,74944,14511,67209,9758
2019-10-28,47010,10751,43953,4690
2019-10-29,50357,11349,46441,5916
2019-10-30,53576,11264,50408,5222
2019-10-31,58028,12989,54348,6000
2019-11-01,66267,14150,61079,8273
2019-11-02,61280,13445,54458,9288
2019-11-03,59315,15177,53833,8178
2019-11-04,45057,12398,43268,5511
2019-11-05,47075,12041,45993,4076
2019-11-06,53814,15706,51146,4567
2019-11-07,53524,14762,50786,4937
2019-11-08,53958,13551,50651,5366
2019-11-09,56860,13899,51169,7741
2019-11-10,133343,15528,131679,7455
2019-11-11,141412,13275,143510,4971
2019-11-12,51471,11397,49137,4358
2019-11-13,57295,14018,54052,5743
2019-11-14,115978,13219,117144,5770
2019-11-15,59482,11479,56238,6063
2019-11-16,67092,12325,61961,7888
2019-11-17,70701,12200,64456,8884
2019-11-18,47345,9756,44709,4774
2019-11-19,100990,12165,104883,4303
2019-11-20,56256,9635,55025,4262
2019-11-21,59051,13871,58270,4347
2019-11-22,57526,11544,54522,5313
2019-11-23,67411,12253,61049,8666
2019-11-24,61893,11241,56703,7832
2019-11-25,50495,10034,47240,4803
2019-11-26,51891,10516,50023,4009
2019-11-27,56304,10342,53872,4525
2019-11-28,62113,10436,59133,5482
2019-11-29,57145,10820,53399,6015
2019-11-30,66214,12218,60788,8052
2019-12-01,63053,11882,58359,7563
2019-12-02,48602,9331,46182,4573
2019-12-03,60314,11494,56280,5998
2019-12-04,58877,12258,55834,5663
2019-12-05,58064,12092,55909,4992
2019-12-06,62875,14570,58079,7120
2019-12-07,69545,13393,65069,7064
2019-12-08,68603,13752,65012,6672
2019-12-09,50544,9467,48789,3866
2019-12-10,54481,10238,53024,3864
2019-12-11,55812,10488,53769,4685
2019-12-12,62539,10908,59169,5699
2019-12-13,65971,11269,61850,6898
2019-12-14,70136,16216,63482,9903
2019-12-15,44269,11140,39970,6462
2019-12-16,36794,10574,34885,3996
2019-12-17,35083,9971,32289,5384
2019-12-18,33929,10641,30541,5098
2019-12-19,31014,10188,28480,4330
2019-12-20,28053,9478,24982,4510
2019-12-21,25391,9538,21946,4924
2019-12-22,25012,10163,22852,3749
2019-12-23,25490,10288,24290,2947
2019-12-24,24747,10252,22648,3379
2019-12-25,21580,8635,19780,2909
2019-12-26,21449,9549,19271,3221
2019-12-27,22379,10117,20049,3526
2019-12-28,23451,10024,20682,3755
2019-12-29,24729,10836,21849,4539
2019-12-30,27510,13208,23885,4742
2019-12-31,27045,12108,23694,4558
2020-01-01,44782,15874,34632,11977
2020-01-02,23256,9404,21389,3093
2020-01-03,27104,11378,24931,4468
2020-01-04,23296,8417,20939,3976
2020-01-05,24291,8782,22027,3615
2020-01-06,27098,9594,25666,2810
2020-01-07,32581,13349,29872,4166
2020-01-08,34793,13363,32294,4489
2020-01-09,36028,13003,32454,5241
2020-01-10,37472,11246,35425,4012
2020-01-11,43232,13684,38170,6684
2020-01-12,46117,13659,41051,7403
2020-01-13,53572,17597,49821,5872
2020-01-14,51860,13928,49709,4222
2020-01-15,55851,12931,53746,5237
2020-01-16,61131,16926,58118,5345
2020-01-17,56238,12795,53899,5840
2020-01-18,65362,12061,59841,8000
2020-01-19,60514,12950,55859,7404
2020-01-20,47520,10416,45703,4336
2020-01-21,49374,9163,47692,3902
2020-01-22,51935,10173,49468,4690
2020-01-23,58878,11059,58027,5234
2020-01-24,55845,11469,51266,6860
2020-01-25,70996,15955,61888,12583
2020-01-26,59816,11715,55804,6933
2020-01-27,49933,10583,48396,3881
2020-01-28,58383,12909,57467,4995
2020-01-29,61422,12969,59397,4898
2020-01-30,59332,11088,57988,4909
2020-01-31,55238,9829,53608,4930
2020-02-01,69091,14216,63745,8494
2020-02-02,61850,11730,57898,7768
2020-02-03,48669,9444,47237,4036
2020-02-04,52901,10629,50847,4727
2020-02-05,56007,9974,52987,5547
2020-02-06,55744,10782,53641,4885
2020-02-07,54677,9251,52273,5218
2020-02-08,68340,14372,61236,11084
2020-02-09,64725,10618,60376,8410
2020-02-10,47073,9496,45182,4259
2020-02-11,54613,10149,53375,4145
2020-02-12,57860,11775,56611,4635
2020-02-13,58587,11490,56281,5145
2020-02-14,82685,12375,79797,7553
2020-02-15,62885,13003,57786,7810
2020-02-16,54311,11293,50543,6995
2020-02-17,42791,9589,40989,4548
2020-02-18,48757,12835,46571,4808
2020-02-19,51942,11703,47782,6232
2020-02-20,51942,11703,47782,6232
2020-02-21,52051,12008,49762,4977
2020-02-22,55665,12629,49918,8662
2020-02-23,57846,12748,53482,7778
2020-02-24,49371,12962,47106,5274
2020-02-25,53981,12318,52163,4986
2020-02-26,58250,12303,55852,5491
2020-02-27,54963,11209,53708,4857
2020-02-28,58411,11644,55169,6359
2020-02-29,68771,13368,63359,8996
2020-03-01,63972,12738,58019,8561
2020-03-02,50152,9931,48889,4377
2020-03-03,55778,12024,53449,4859
2020-03-04,58320,10584,55301,5507
2020-03-05,55790,11582,53521,5190
2020-03-06,56673,11281,54647,5093
2020-03-07,68237,12561,62511,9068
2020-03-08,65984,11130,61169,7804
2020-03-09,47153,11147,45883,5090
2020-03-10,56969,15246,55930,4314
2020-03-11,56161,9979,54329,4997
2020-03-12,59556,11197,56250,6741
2020-03-13,55073,9445,54494,4993
2020-03-14,62340,10530,59424,6411
2020-03-15,53279,9661,50683,5491
2020-03-16,47157,10875,45913,4742
2020-03-17,42226,8450,40577,4191
2020-03-18,39137,8452,37470,3999
2020-03-19,34154,8452,37470,3999
2020-03-20,28088,8962,25667,4474
2020-03-21,22441,5958,21127,3238
2020-03-22,23356,8854,22012,3038
2020-03-23,21043,7577,19764,2859
2020-03-24,21170,8186,19245,3988
2020-03-25,18490,7051,16680,3074
2020-03-26,17496,6646,16061,3042
2020-03-27,19112,8334,17142,3758
2020-03-28,18661,7269,17274,3324
2020-03-29,12114,4794,11328,1968
2020-03-30,17227,7984,15387,3392
2020-03-31,16885,7654,14916,3221
2020-04-01,17553,7992,14981,3988
2020-04-02,16535,7463,14518,3355
2020-04-03,15292,6808,13238,3736
2020-04-04,13906,5259,12589,2609
2020-04-05,14394,5782,12817,2856
2020-04-06,14722,6193,12789,2951
2020-04-07,14157,5643,12404,2786
2020-04-08,15521,6819,14871,2686
2020-04-09,15073,6447,12949,2972
2020-04-10,14188,5780,12361,2622
2020-04-11,11974,4308,11066,1722
2020-04-12,17323,8876,15767,2433
2020-04-13,17095,8618,15818,2511
2020-04-14,14265,5768,12866,2157
2020-04-15,14363,6319,12452,2723
2020-04-16,14524,6550,12536,2788
2020-04-17,14524,6282,12744,2592
2020-04-18,13541,5670,11854,2424
2020-04-19,13301,5738,11675,2429
2020-04-20,14020,6361,12568,2282
2020-04-21,14058,6700,12497,2294
2020-04-22,15227,7373,13167,2823
2020-04-23,15178,7771,13500,2898
2020-04-24,15877,7310,14099,3112
2020-04-25,14211,6302,12063,2804
2020-04-26,13818,6212,12046,2555
2020-04-27,14343,6501,12630,2534
2020-04-28,15515,6651,13854,2772
2020-04-29,14913,6707,13690,2017
2020-04-30,14816,6689,13301,2710
2020-05-01,14365,6384,12825,2284
2020-05-02,12712,5982,11229,2226
2020-05-03,11934,5119,10581,1978
2020-05-04,12058,5330,10485,2221
2020-05-05,12428,5460,10748,2211
2020-05-06,12755,5621,11711,1768
2020-05-07,13520,6170,11773,2478
2020-05-08,13821,6047,11807,2742
2020-05-09,14445,6574,12796,2387
2020-05-10,12914,5558,11001,2450
2020-05-11,13187,5740,11808,2117
2020-05-12,14618,7116,12765,2716
2020-05-13,14219,6644,12823,1949
2020-05-14,14820,7421,13156,2378
2020-05-15,14171,7294,12754,2210
2020-05-16,14003,7128,11755,2831
2020-05-17,14707,7408,12329,3290
2020-05-18,13984,7452,12267,2416
2020-05-19,14532,7353,13024,2366
2020-05-20,14692,6959,13242,2158
2020-05-21,14917,7457,13242,2158
2020-05-22,14985,8100,12112,3401
2020-05-23,13494,6945,11644,2350
2020-05-24,13113,6383,11902,1622
2020-05-25,16018,9166,12859,3743
2020-05-26,14142,6915,12680,2031
2020-05-27,13546,6999,12362,1686
2020-05-28,13785,7285,12222,2464
2020-05-29,13390,6848,11917,2140
2020-05-30,12816,6128,10847,2367
2020-05-31,12742,6682,11290,1890
2020-06-01,13884,7228,11970,2431
2020-06-02,14063,7187,12499,2259
2020-06-03,14158,7331,12566,2300
2020-06-04,14915,7664,13152,2380
2020-06-05,13704,4773,9771,4749
2020-06-06,14662,5297,9880,5603
2020-06-07,14849,4956,10400,4961
2020-06-08,14569,4692,10169,4970
2020-06-09,14923,5214,10667,4908
2020-06-10,15173,4788,10924,4932
2020-06-11,14502,4758,10571,4802
2020-06-12,14636,4899,10506,4678
2020-06-13,14315,5594,10074,4732
2020-06-14,14274,4740,10031,4705
2020-06-15,14383,4850,10170,4777
2020-06-16,14618,5154,10631,4831
2020-06-17,15624,5620,11510,4924
2020-06-18,15365,5620,11510,4924
2020-06-19,15256,5083,10316,5752
2020-06-20,13866,4222,9688,4702
2020-06-21,14095,4426,9975,4579
2020-06-22,13901,4440,10312,4021
2020-06-23,14849,4574,11049,4458
2020-06-24,14428,5551,9430,5476
2020-06-25,13804,3897,9909,4561
2020-06-26,14807,4205,10792,4579
2020-06-27,14256,4655,9300,5470
2020-06-28,14187,4037,9978,4644
2020-06-29,13535,4543,9939,4135
2020-06-30,14683,4370,10811,4430
2020-07-01,14982,4586,11185,4296
2020-07-02,16436,5629,12785,4145
2020-07-03,16400,6695,12926,4267
2020-07-04,15823,6624,12342,4135
2020-07-05,16680,7247,12617,4549
2020-07-06,17751,7288,14282,3993
2020-07-07,15405,5825,11375,4619
2020-07-08,16525,7016,12567,4590
2020-07-09,17382,6997,13719,4254
2020-07-10,16534,6809,13342,3851
2020-07-11,15901,6739,12261,4214
2020-07-12,16151,6876,12175,4490
2020-07-13,19147,9727,16016,3751
2020-07-14,20213,9807,16960,4011
2020-07-15,20460,10060,17344,3737
2020-07-16,22954,10273,20181,3620
2020-07-17,21231,11349,17935,4076
2020-07-18,20667,10554,17367,3991
2020-07-19,21179,11221,17832,4144
2020-07-20,21380,11019,18289,3863
2020-07-21,22889,13248,20227,3538
2020-07-22,20810,11276,17934,3613
2020-07-23,21103,11661,17934,3613
2020-07-24,20526,11217,17668,3506
2020-07-25,20327,10133,16750,4108
2020-07-26,21265,12309,17929,4001
2020-07-27,21603,12342,18368,3867
